svenska,engelska
,
ädelträ,hardwood
ämne,subject
ändå,"even so, nevertheless"
ängsligt,anxious
ännu,yet
äntligen,"finally, at last"
ärlig,honest
även,"including, as well"
åder,vein
ådernät,vein network
ånga,vapour
åsikt,opinion
åskväder,thunderstorm
åsyn,sight (eg. At the sight of something)
åter,once more
återhållsam,restrained
återigen,again
åtgärd,"action, measure"
åtminstone,"at least, leastwise"
ögla,loop
ökänd,infamous
ökning,"growth, increase"
ölburk,beer can
ömtåligt,fragile
ötack,"nasty, scary"
överåklagare,chief prosecutor
överens,in agreement
övergrepp,abuse
övermakt,supremacy
övernaturlig,supernatural
översättning,translation
översållad,strewn
översta,top (adj)
överväldigad,overwhelmed
övervikt,overweight
övre,upper
övrig,"other, remaining"
affär,shop
affärsman,businessman
akter,stern (of a boat)
akterdäck,aft deck
alldeles,"just about, right"
allmänt,generally
allvarlig,serious
altan,balcony
ambassad,embassy
andedräkt,breath
andetag,breath
andfådd,breathless
andhämtning,respiration
angenämt,pleasantly
angränsande,adjacent
angripare,attacker
anhörlig,relative
aning,idea
anlagt,laid out
anledning,reason
anmälan,report
anmäld,reported
annars,otherwise
annat,"other, otherwise"
annorlunda,different (unusual)
ansikte,face
ansträngande,grueling
ansträngning,exertion
ansvar,reponsibility
antagligen,presumably
antal,quantity
antingen,either
antydning,hint
ark,sheet of paper
assiett,small plate
att ändra,to change
att ändra sig,to change ones mind
att åka skidor,to go skiing
att ångra,to repent
att åtala,to prosecute
att återfå,to regain
att återhålla,to restrain
att återskapa,to recreate
att återvanda,to return
att öka,to increase
att önska,to wish
att överraska,to surprise
att översäga,to consider
att överskatta,to overrate
att övertyga,to convince
att överväga,to consider
att ana,to have a feeling
att ange,"to state, indicate"
att ankra,to anchor
att anlända,to arrive
att anmäla,"to announce, to notify"
att anmärka,to remark
att anpassa,to adapt
att ansöka,to apply (for a job)
att anta,"to assume, to suppose, to adopt"
att antyda,"to hint, to imply"
att använda,to use
att avbilda,to depict
att avbryta,"to cancel, to interrupt"
att avrätta,to execute
att avslöja,to reveal
att avsluta,to finish
att avstå,"to abstain, to give up"
att avväga,to weigh up 
att avvärja,to ward off
att bära,"to carry, bear"
att böja,to bend
att börja,to begin
att bedöma,to assess
att befara,to fear
att befinna sig,to be located at
att behärska sig,to control oneself
att bekämpa,to combat
att beklaga,to regret
att bekymra,to worry
att belställa,to order
att belysa,to illuminate
att berätta,to tell
att bero,"to depend, be dependant"
att besöka,to visit
att beskriva,to describe
att betrakta,to observe
att betyda,"to mean, signify"
att bevaka,to guard
att bilda,to form
att bita,to bite
att bjuda,to invite
att bläddra,to browse
att blåsa ut,to blow out
att blandas,to mix
att blicka,to gaze
att blir,to become
att borsta,to brush
att brådska,to hurry
att breda,to spread
att brinna,to burn
att brista,to burst
att bromsa,to brake
att bruka,to use to / to cultivate / to employ
att bryta,to break
att bygga,"to build, construct"
att byta,to change
att dämpa,"to dampen, to suppress, to subdue"
att dåna,to thunder
att dölja,to hide
att döma,"to sentence, to doom"
att dallra,"to flutter, vibrate"
att darra,to tremble
att dimpa,"to flop, fall, tumble"
att diskutera,to discuss
att dröja,to be delayed
att dröja sig kvar,to linger
att drunkna,to drown
att duka,to set the table
att dunsa,to thump
att dyka,to dive
att dyrka,to worship OR to lockpick
att efterträda,"to succeed (someone), to come after"
att erkänna,to admit
att fängsla,to imprison
att få,to get (receive)
att fånga,to catch
att föra,to bring
att förbli,to remain
att fördriva,"to expel, drive out"
att föreläsa,to lecture
att förfölja,"to haunt, to persecute"
att förföra,to seduce
att förhandla,to negotiate
att förklara,to explain
att förlänga,to extend
att förlora,to lose
att förmå,"to manage, to be able to"
att försöka,to attempt
att förställa sig,to imagine
att förstå,to understand
att försvara,to defend
att försvinna,to disappear
att förta,"to take, steal"
att förtöja,too moor (a boat)
att förtjäna,to deserve
att förvara,to store
att förvrida,to distort
att famla,to fumble
att fatta,"to cotton on, to grasp"
att fattas,"to be lacking, missing something"
att fira,to celebrate
att flämta,to gasp
att flåsa,"to puff, pant"
att flaxa,"to flap, flutter"
att flimra,to flicker
att fortsätta,to continue
att framhärda,"to persevere, persist"
att framträda,"to appear, stand out"
att fungera,to function
att gälla,"to apply, to concern"
att gömma,to hide
att göra illa,to hurt
att gapskratta,to guffaw
att glömma,"to forget, to neglect"
att glida,to slide
att gnola,to hum
att godta,"too accept, to approve"
att gräva,to dig
att granska,to examine
att grilla,"to grill, barbeque"
att grimasera,to grimace
att gripa,"to seize, to apprehend"
att gunga,"to swing, rock"
att ha bråttom,to be in a hurry
att hämta,to pick up
att hända,to happen
att hände,"to happen, to occur"
att härstamma,to originate
att hävda,to claim
att hålla,"to hold, keep from doing something"
att hålla tummarna,to cross fingers (hold thumbs)
att halka,to slip
att hamna,to end up
att hantera,"to manage, to handle"
att harkla sig,to clear ones throat
att hasa,to hustle
att hejda sig,to hesitate
att hetta,to heat up
att hinna,to have time to
att hinna ifatt,to catch up with
att hojta,to shout
att hopa,to pile up
att hoppas,to hope
att huka,to crouch
att iaktta,to observe
att inleda,to initiate
att innebära,"to mean, infer"
att inrymma,to accommodate
att invända,to object
att invänta,to await
att jämra,to moan
att jaga,"to hunt, chase, course"
att kämpa,to fight
att känna,"to feel, to know (someone)"
att kära,to be in love
att köra,to drive
att kartlägga,"to map, chart"
att kisa,"to peer, squint"
att kittla,to tickle
att klandra,to blame
att klia sig,to itch oneself
att klippa sig,to get a haircut
att kliva,"to step, to climb (into a car)"
att knäcka,to crack
att knaka,to crack
att knarra,to creak
att knastra,to crackle
att knuffa,to push
att koka,to boil
att konstatera,to ascertain
